Agency,Region
ACC,Auckland
BOPRC,Bay Of Plenty
ECAN,Canterbury
ES,Southland
GDC,Gisborne
GWRC,Wellington
HBRC,Hawkes Bay
HRC,Horizons
MDC,Marlborough
NCC,Nelson
NRC,Northland
ORC,Otago
TRC,Taranaki
TDC,Tasman
WCRC,West Coast
WRC,Waikato
NIWA,NIWA
